key,fare_amount
2015-02-17 12:29:52.0000004,15.568281
2015-02-17 12:29:52.0000001,5.201182
2010-02-21 21:57:20.0000001,7.836107
2010-02-21 21:57:20.0000002,4.3992095
2010-09-20 16:48:00.000000101,11.895219
2010-09-20 16:48:00.000000140,6.2121015
2010-09-20 16:48:00.00000052,6.1262765
2010-09-20 16:48:00.00000038,10.4011545
2010-09-20 16:48:00.000000135,7.0957723
2010-09-20 16:48:00.000000145,8.98502
2010-09-20 16:48:00.00000090,9.837856
2010-09-20 16:48:00.00000088,28.255272
2010-09-20 16:48:00.000000161,15.849938
2010-09-20 16:48:00.000000160,6.5680923
2010-09-20 16:48:00.00000012,5.7656717
2010-09-20 16:48:00.00000028,45.3796
2010-09-20 16:48:00.000000117,26.483538
2010-09-20 16:48:00.00000018,5.8283634
2010-09-20 16:48:00.00000059,6.5680923
2010-09-20 16:48:00.00000061,4.544006
2010-09-20 16:48:00.00000037,5.9525714
2010-09-20 16:48:00.000000133,12.452285
2010-09-20 16:48:00.000000141,10.4011545
2010-09-20 16:48:00.000000113,27.346542
2010-09-20 16:48:00.00000067,15.956525
2010-09-20 16:48:00.00000066,27.346542
2010-09-20 16:48:00.000000128,11.192458
2010-09-20 16:48:00.000000109,10.075216
2010-09-20 16:48:00.000000167,31.787073
2010-09-20 16:48:00.00000065,5.7656717
2010-09-20 16:48:00.000000157,34.064667
2010-09-20 16:48:00.00000045,11.476973
2010-09-20 16:48:00.00000054,7.770358
2010-09-20 16:48:00.00000076,5.7656717
2010-09-20 16:48:00.000000125,13.491821
2010-09-20 16:48:00.00000031,11.444706
2010-09-20 16:48:00.000000105,4.9652133
2010-09-20 16:48:00.00000017,8.434555
2010-09-20 16:48:00.000000127,5.3663945
2010-09-20 16:48:00.000000149,45.3796
2010-09-20 16:48:00.00000039,21.475447
2010-09-20 16:48:00.00000095,39.793842
2010-09-20 16:48:00.00000062,7.770358
2010-09-20 16:48:00.00000029,8.2453575
2010-09-20 16:48:00.000000155,26.861126
2010-09-20 16:48:00.000000123,7.0957723
2010-09-20 16:48:00.00000020,9.420145
2010-09-20 16:48:00.0000003,10.075216
2010-09-20 16:48:00.000000102,4.9652133
2010-09-20 16:48:00.00000096,8.2453575
2010-09-20 16:48:00.00000087,9.420145
2010-09-20 16:48:00.00000063,27.05445
2010-09-20 16:48:00.00000078,8.196811
2010-09-20 16:48:00.00000049,4.4919086
2010-09-20 16:48:00.000000115,11.192458
2010-09-20 16:48:00.00000080,9.696891
2010-09-20 16:48:00.00000046,19.407988
2010-09-20 16:48:00.00000048,8.038612
2010-09-20 16:48:00.00000033,26.483538
2010-09-20 16:48:00.000000136,5.530955
2010-09-20 16:48:00.00000032,17.287327
2010-09-20 16:48:00.00000082,14.862794
2010-09-20 16:48:00.00000091,12.973647
2010-09-20 16:48:00.00000051,31.787073
2010-09-20 16:48:00.000000107,8.739514
2010-09-20 16:48:00.000000150,6.1262765
2010-09-20 16:48:00.00000070,6.1262765
2010-09-20 16:48:00.000000165,23.78353
2010-09-20 16:48:00.00000097,27.346542
2010-09-20 16:48:00.00000075,6.4815836
2010-09-20 16:48:00.000000164,11.476973
2010-09-20 16:48:00.000000162,4.622262
2010-09-20 16:48:00.00000026,5.9525714
2010-09-20 16:48:00.000000126,9.420145
2010-09-20 16:48:00.00000077,13.266371
2010-09-20 16:48:00.000000138,5.508435
2010-09-20 16:48:00.000000118,22.665869
2010-09-20 16:48:00.00000011,13.536967
2010-09-20 16:48:00.00000073,16.88991
2010-09-20 16:48:00.000000120,7.770358
2010-09-20 16:48:00.00000034,21.820208
2010-09-20 16:48:00.00000057,9.837856
2010-09-20 16:48:00.00000044,14.46426
2010-09-20 16:48:00.00000079,5.2064753
2010-09-20 16:48:00.00000013,12.199696
2010-09-20 16:48:00.00000060,7.040797
2010-09-20 16:48:00.00000098,26.483538
2010-09-20 16:48:00.00000022,4.544006
2010-09-20 16:48:00.00000043,12.781115
2010-09-20 16:48:00.000000130,4.9187593
2010-09-20 16:48:00.00000094,12.199696
2010-09-20 16:48:00.000000153,10.075216
2010-09-20 16:48:00.0000009,14.862794
2010-09-20 16:48:00.000000119,7.3272543
2010-09-20 16:48:00.00000089,8.066713
2010-09-20 16:48:00.00000053,12.452285
2010-09-20 16:48:00.00000014,11.476973
2010-09-20 16:48:00.00000093,13.934042
2010-09-20 16:48:00.000000144,7.323588
2010-09-20 16:48:00.00000030,20.521465
2010-09-20 16:48:00.000000147,22.665869
2010-09-20 16:48:00.000000108,12.973647
2010-09-20 16:48:00.00000064,6.7444806
2010-09-20 16:48:00.00000010,10.77518
2010-09-20 16:48:00.00000042,11.476973
2012-04-01 22:22:28.0000001,5.431024
2012-03-05 09:19:32.0000001,6.460864
2012-03-05 09:19:32.0000002,5.9333158
2012-03-05 09:19:32.0000005,50.86867
2012-03-05 09:19:32.0000003,9.665909
2012-03-05 09:19:32.0000004,5.9333158
2012-08-20 14:47:36.0000003,6.48003
2012-08-20 14:47:36.0000004,38.45572
2011-12-01 01:36:08.0000002,5.5955997
2013-06-21 11:33:28.0000002,7.1860213
2013-06-21 11:33:28.0000004,7.1860213
2013-06-21 11:33:28.0000001,5.8662853
2013-06-21 11:33:28.0000003,15.387808
2013-04-10 11:33:28.0000001,17.071657
2013-04-10 11:33:28.0000002,10.83094
2014-03-29 14:59:28.0000003,4.703112
2014-03-29 14:59:28.0000002,6.401984
2010-04-05 06:01:24.0000001,6.0573583
2014-12-01 00:12:44.0000001,28.96011
2012-08-01 18:54:24.0000001,8.82456
2012-08-01 18:54:24.0000002,5.3317394
2012-08-01 18:54:24.0000003,7.639561
2013-07-13 18:28:20.0000005,7.4950485
2013-07-13 18:28:20.0000001,5.530246
2013-07-13 18:28:20.0000002,8.777652
2013-07-13 18:28:20.0000004,7.2878666
2014-03-06 04:23:32.0000001,9.035281
2014-10-07 19:04:08.0000002,10.376986
2014-10-07 19:04:08.0000005,9.530172
2014-10-07 19:04:08.0000006,9.913134
2014-10-07 19:04:08.0000004,4.6898246
2013-08-21 09:32:24.0000002,10.819215
2013-08-21 09:32:24.0000004,12.537911
2013-08-21 09:32:24.0000003,9.953347
2015-01-26 07:13:44.0000006,8.434092
2015-01-26 07:13:44.0000002,8.174086
2015-01-26 07:13:44.0000004,7.3518195
2015-01-26 07:13:44.0000003,11.193239
2009-03-16 09:55:24.0000003,6.087096
2009-03-16 09:55:24.0000005,5.0989003
2009-03-16 09:55:24.0000004,9.901452
2009-03-16 09:55:24.0000006,6.726716
2009-03-16 09:55:24.0000002,4.408282
2011-03-06 21:01:00.000000150,5.609053
2011-03-06 21:01:00.00000026,4.402767
2011-03-06 21:01:00.000000148,4.491617
2011-03-06 21:01:00.00000088,5.3859177
2011-03-06 21:01:00.00000098,4.834082
2011-03-06 21:01:00.00000054,12.057425
2011-03-06 21:01:00.000000101,9.180008
2011-03-06 21:01:00.000000175,6.6524262
2011-03-06 21:01:00.00000029,9.180008
2011-03-06 21:01:00.000000106,4.2028546
2011-03-06 21:01:00.00000099,5.9209647
2011-03-06 21:01:00.000000158,8.159572
2011-03-06 21:01:00.000000130,6.000991
2011-03-06 21:01:00.00000027,5.327288
2011-03-06 21:01:00.00000032,20.961678
2011-03-06 21:01:00.000000111,13.227373
2011-03-06 21:01:00.00000024,10.031846
2011-03-06 21:01:00.000000118,8.159572
2011-03-06 21:01:00.00000016,7.496126
2011-03-06 21:01:00.00000066,8.753824
2011-03-06 21:01:00.000000133,13.227373
2011-03-06 21:01:00.00000070,4.6233697
2011-03-06 21:01:00.000000104,5.9209647
2011-03-06 21:01:00.00000076,8.753824
2011-03-06 21:01:00.000000141,6.4406877
2011-03-06 21:01:00.000000145,6.2996235
2011-03-06 21:01:00.000000143,6.439703
2011-03-06 21:01:00.00000092,4.9127607
2011-03-06 21:01:00.00000080,5.211373
2011-03-06 21:01:00.00000015,23.151373
2011-03-06 21:01:00.000000153,14.725965
2011-03-06 21:01:00.00000093,10.145396
2011-03-06 21:01:00.000000162,26.67707
2011-03-06 21:01:00.00000062,7.306139
2011-03-06 21:01:00.000000129,13.623357
2011-03-06 21:01:00.000000107,17.093718
2011-03-06 21:01:00.00000045,4.776536
2011-03-06 21:01:00.000000115,11.844504
2011-03-06 21:01:00.0000002,4.2243447
2011-03-06 21:01:00.00000044,7.496126
2011-03-06 21:01:00.000000167,6.649057
2011-03-06 21:01:00.000000169,4.6233697
2011-03-06 21:01:00.00000067,42.907806
2011-03-06 21:01:00.0000007,5.9209647
2011-03-06 21:01:00.000000135,44.298004
2011-03-06 21:01:00.000000128,13.227373
2011-03-06 21:01:00.0000004,6.782048
2011-03-06 21:01:00.00000010,8.558725
2011-03-06 21:01:00.000000151,11.143948
2011-03-06 21:01:00.00000055,8.832263
2011-03-06 21:01:00.00000095,7.306139
2011-03-06 21:01:00.000000102,10.031846
2011-03-06 21:01:00.00000034,7.05962
2011-03-06 21:01:00.000000108,4.402767
2011-03-06 21:01:00.00000012,4.402767
2011-03-06 21:01:00.00000085,4.191731
2011-03-06 21:01:00.0000001,9.180008
2011-03-06 21:01:00.00000035,4.834082
2011-03-06 21:01:00.00000097,10.422788
2011-03-06 21:01:00.000000105,8.159572
2011-03-06 21:01:00.00000020,10.031846
2011-03-06 21:01:00.000000114,4.191731
2011-03-06 21:01:00.00000038,4.3149595
2011-03-06 21:01:00.0000006,10.145396
2011-03-06 21:01:00.00000086,8.159572
2011-03-06 21:01:00.00000049,5.783893
2011-03-06 21:01:00.000000147,6.434251
2011-03-06 21:01:00.00000040,4.191731
2011-03-06 21:01:00.00000064,6.1818337
2011-03-06 21:01:00.00000061,10.743017
2011-03-06 21:01:00.0000005,4.759982
2011-03-06 21:01:00.0000009,6.434251
2011-03-06 21:01:00.00000042,4.776536
2011-03-06 21:01:00.00000022,24.411543
2011-03-06 21:01:00.00000021,18.62159
2011-03-06 21:01:00.00000094,5.211373
2011-03-06 21:01:00.000000156,7.8069205
2011-03-06 21:01:00.00000072,5.01683
2011-03-06 21:01:00.00000031,14.276093
2011-03-06 21:01:00.00000089,6.2996235
2011-03-06 21:01:00.00000023,10.743017
2011-03-06 21:01:00.00000046,4.491617
2011-03-06 21:01:00.00000087,5.5082703
2011-03-06 21:01:00.00000053,12.82044
2011-03-06 21:01:00.0000008,4.483699
2011-03-06 21:01:00.000000157,4.9641337
2011-03-06 21:01:00.00000077,11.668559
2011-03-06 21:01:00.00000073,7.9076304
2011-03-06 21:01:00.00000047,4.2153234
2011-03-06 21:01:00.000000172,6.434251
2011-03-06 21:01:00.00000084,10.422788
2011-03-06 21:01:00.000000122,7.841927
2011-03-06 21:01:00.000000154,14.136229
2011-03-06 21:01:00.000000136,9.180008
2011-03-06 21:01:00.00000075,4.191731
2011-03-06 21:01:00.00000014,5.9209647
2009-09-04 20:52:28.0000002,5.249426
2009-09-04 20:52:28.0000003,5.5650406
2009-09-04 20:52:28.0000004,5.3037243
2009-09-04 20:52:28.0000001,4.587155
2013-09-25 05:52:12.0000002,14.161347
2013-09-25 05:52:12.0000001,32.09257
2010-04-16 10:32:24.0000002,7.470728
2010-04-16 10:32:24.0000001,26.198729
2011-10-12 07:24:40.0000001,9.788224
2011-10-12 07:24:40.0000003,7.838749
2011-10-12 07:24:40.0000002,18.226604
2010-06-13 13:34:56.0000001,7.700808
2011-11-20 02:39:04.0000002,14.1782675
2011-11-20 02:39:04.0000001,4.3530693
2010-12-13 06:42:16.0000002,4.518244
2010-12-13 06:42:16.0000001,9.073857
2009-11-24 08:58:48.0000003,8.187195
2009-11-24 08:58:48.0000001,4.640599
2009-11-24 08:58:48.0000006,8.186884
2009-11-24 08:58:48.0000002,8.56795
2009-11-24 08:58:48.0000005,8.002889
2009-11-24 08:58:48.0000007,9.614001
2014-09-22 07:14:16.0000002,16.232267
2011-05-30 09:32:56.0000001,7.3176365
2012-09-21 05:41:36.0000001,6.075519
2010-11-22 19:30:04.0000002,9.323601
2010-11-22 19:30:04.0000001,11.940447
2010-10-05 02:09:00.0000005,5.7436523
2010-10-05 02:09:00.0000006,22.864538
2010-10-05 02:09:00.0000007,11.545751
2010-10-05 02:09:00.00000018,23.474812
2010-10-05 02:09:00.00000011,21.15106
2010-10-05 02:09:00.00000023,12.780812
2010-10-05 02:09:00.00000012,9.831519
2010-10-05 02:09:00.00000022,4.849872
2010-10-05 02:09:00.00000013,23.039131
2010-10-05 02:09:00.0000003,21.15106
2010-10-05 02:09:00.00000010,4.593328
2010-10-05 02:09:00.0000001,7.451082
2010-10-05 02:09:00.00000021,5.5674233
2010-10-05 02:09:00.0000008,12.347449
2010-10-05 02:09:00.00000027,6.2994747
2010-10-05 02:09:00.0000002,15.466805
2010-10-05 02:09:00.00000015,6.0765214
2014-08-23 16:30:24.0000002,8.342233
2014-08-23 16:30:24.0000001,6.567623
2012-03-15 08:17:36.0000001,7.6399875
2012-03-15 08:17:36.0000002,5.713994
2012-03-15 08:17:36.0000005,20.60786
2012-03-15 08:17:36.0000004,18.43116
2012-03-15 08:17:36.0000003,6.060899
2013-10-04 02:53:20.0000001,7.0366244
2013-10-04 02:53:20.0000002,8.726366
2009-03-28 15:09:20.0000001,7.7767844
2009-03-28 15:09:20.0000003,14.960757
2009-03-28 15:09:20.0000002,14.349427
2012-01-25 22:43:44.0000003,9.975705
2012-01-25 22:43:44.0000004,8.578105
2012-01-25 22:43:44.0000002,4.9977527
2012-01-25 22:43:44.0000001,14.587317
2011-07-21 07:51:32.0000002,5.539463
2011-07-21 07:51:32.0000003,11.146693
2011-07-21 07:51:32.0000001,5.827888
2010-12-01 22:04:52.0000001,7.1665506
2013-06-23 02:54:32.0000003,7.2744546
2013-06-23 02:54:32.0000002,6.132195
2014-03-24 22:36:24.0000004,10.124089
2014-03-24 22:36:24.0000002,9.51248
2014-03-24 22:36:24.0000001,5.7387204
2014-03-24 22:36:24.0000003,8.940886
2013-09-13 01:54:20.0000001,7.735789
2013-10-14 18:30:36.0000003,16.951435
2013-10-14 18:30:36.0000002,7.1771145
2013-10-14 18:30:36.0000004,13.157337
2013-10-14 18:30:36.0000001,4.9163594
2013-11-18 15:07:28.0000006,8.948238
2013-11-18 15:07:28.0000004,58.15401
2013-11-18 15:07:28.0000001,5.461526
2013-11-18 15:07:28.0000005,5.0932617
2013-11-18 15:07:28.0000002,7.035559
2011-02-20 23:35:12.0000001,7.3006687
2011-02-20 23:35:12.0000004,9.173304
2011-02-20 23:35:12.0000005,18.805729
2011-02-20 23:35:12.0000003,13.061445
2011-02-20 23:35:12.0000002,13.746236
2010-02-06 19:59:16.0000001,11.58216
2012-03-10 02:36:04.0000003,7.7835393
2012-03-10 02:36:04.0000002,11.6461525
2012-03-10 02:36:04.0000001,5.739896
2014-04-13 17:35:52.0000002,8.011562
2010-04-04 21:59:56.0000002,8.1867695
2010-04-04 21:59:56.0000001,12.718344
2010-04-04 21:59:56.0000003,11.641019
2010-04-04 21:59:56.0000004,6.0316277
2013-03-23 04:51:12.0000001,15.669429
2010-06-29 00:22:24.0000002,44.46947
2010-06-29 00:22:24.0000001,4.39772
2011-10-17 12:37:56.0000002,5.982771
2011-10-17 12:37:56.0000001,7.222621
2012-01-30 19:07:52.0000003,10.652598
2012-01-30 19:07:52.0000002,6.6794577
2012-01-30 19:07:52.0000004,9.436804
2012-01-30 19:07:52.0000001,6.0283847
2012-01-30 19:07:52.0000005,10.439522
2011-05-30 01:44:40.0000001,8.341854
2011-05-30 01:44:40.0000002,5.6865215
2011-02-08 01:04:08.0000001,7.528895
2012-05-23 16:25:16.0000002,5.7164764
2011-09-20 18:02:28.0000001,8.310959
2009-10-08 10:04:36.0000001,28.053846
2009-10-08 10:04:36.0000003,11.083551
2009-10-08 10:04:36.0000002,27.76263
2010-07-02 22:03:04.0000002,11.034904
2010-07-02 22:03:04.0000001,7.0757694
2012-05-03 14:11:36.0000002,5.8008637
2012-05-03 14:11:36.0000005,10.450996
2012-05-03 14:11:36.0000004,24.78415
2012-05-03 14:11:36.0000003,16.305784
2012-05-03 14:11:36.0000001,5.824396
2013-04-04 16:31:56.0000001,17.437246
2013-04-04 16:31:56.0000002,9.075255
2009-12-02 15:59:56.0000001,25.887531
2009-12-02 15:59:56.0000002,6.383346
2010-01-03 02:03:40.0000002,6.906341
2010-01-03 02:03:40.0000003,6.337616
2011-08-21 10:54:24.0000003,7.420194
2011-08-21 10:54:24.0000002,45.01889
2011-08-21 10:54:24.0000001,15.473504
2011-01-30 14:38:24.0000003,5.306713
2011-01-30 14:38:24.0000002,14.261902
2011-04-16 21:23:16.0000004,16.36298
2011-04-16 21:23:16.0000002,9.736915
2011-04-16 21:23:16.0000006,4.716579
2013-10-05 19:51:04.0000006,9.450007
2013-10-05 19:51:04.0000005,13.710229
2013-10-05 19:51:04.0000003,17.513897
2013-10-05 19:51:04.0000002,16.148037
2014-10-31 08:17:44.0000002,8.706631
2014-10-31 08:17:44.0000004,9.03065
2014-10-31 08:17:44.0000005,8.530853
2014-10-31 08:17:44.0000001,9.0350685
2014-10-31 08:17:44.0000003,21.971815
2009-05-31 21:24:56.0000001,13.631902
2014-06-04 01:50:40.0000001,10.583417
2009-07-14 17:59:12.0000001,5.412913
2009-07-14 17:59:12.0000003,5.412913
2012-12-05 16:33:52.0000002,14.091786
2012-12-05 16:33:52.0000001,31.896633
2009-12-18 12:37:04.0000005,7.1799927
2009-12-18 12:37:04.0000001,8.306987
2009-12-18 12:37:04.0000006,13.21413
2009-12-18 12:37:04.0000004,8.975687
2009-12-18 12:37:04.0000007,9.675428
2009-12-18 12:37:04.0000002,10.13594
2012-11-21 15:12:48.0000001,5.5272145
2011-05-03 07:01:40.0000001,11.433498
2011-05-03 07:01:40.0000002,5.037004
2011-05-03 07:01:40.0000003,5.539463
2010-09-21 06:27:32.0000002,18.306261
2010-09-21 06:27:32.0000001,9.081274
2011-10-07 22:08:20.0000003,4.5184064
2011-10-07 22:08:20.0000006,9.067216
2009-02-08 08:48:20.0000001,5.2452545
2013-09-24 21:16:40.0000006,8.666901
2013-09-24 21:16:40.0000003,10.883548
2013-09-24 21:16:40.0000001,10.55623
2013-09-24 21:16:40.0000007,13.394237
2013-09-24 21:16:40.0000002,13.845601
2013-09-24 21:16:40.0000004,11.345974
2012-03-14 19:10:48.0000005,14.108517
2012-03-14 19:10:48.0000008,4.5466495
2012-03-14 19:10:48.0000002,8.779014
2012-03-14 19:10:48.0000004,6.48934
2012-03-14 19:10:48.0000001,6.0780196
2012-03-14 19:10:48.0000009,8.368276
2012-03-14 19:10:48.0000006,11.8056555
2009-11-12 11:01:20.0000001,6.7514706
2009-11-12 11:01:20.0000002,4.921462
2009-06-21 04:28:48.0000002,13.023924
2009-06-21 04:28:48.0000003,12.226848
2014-01-25 12:36:52.0000002,9.481745
2014-01-25 12:36:52.0000001,8.285164
2012-12-27 13:23:48.0000001,9.5925865
2011-06-28 16:09:44.0000001,5.344704
2010-12-01 08:35:20.0000001,9.895445
2012-11-19 12:40:40.0000005,5.0166264
2012-11-19 12:40:40.0000001,5.2486186
2012-11-19 12:40:40.0000002,7.4471884
2012-11-19 12:40:40.0000003,12.153812
2012-11-19 12:40:40.0000004,46.3549
2009-07-13 17:58:04.0000001,9.61593
2009-07-13 17:58:04.0000003,7.058659
2009-07-13 17:58:04.0000002,7.5907664
2011-06-25 11:42:36.0000003,4.8560867
2011-06-25 11:42:36.0000002,26.33496
2012-01-26 07:33:00.000000128,12.039623
2012-01-26 07:33:00.00000032,8.535444
2012-01-26 07:33:00.000000163,6.023809
2012-01-26 07:33:00.000000155,6.482456
2012-01-26 07:33:00.000000153,7.7600555
2012-01-26 07:33:00.00000049,5.593876
2012-01-26 07:33:00.00000095,4.366996
2012-01-26 07:33:00.000000158,15.954815
2012-01-26 07:33:00.00000050,6.2990003
2012-01-26 07:33:00.00000015,7.3260593
2012-01-26 07:33:00.00000062,7.9644895
2012-01-26 07:33:00.00000037,15.954815
2012-01-26 07:33:00.00000069,12.039623
2012-01-26 07:33:00.000000142,4.157357
2012-01-26 07:33:00.000000150,4.5545807
2012-01-26 07:33:00.000000147,7.7600555
2012-01-26 07:33:00.000000125,6.74504
2012-01-26 07:33:00.000000124,26.215132
2012-01-26 07:33:00.000000129,6.023809
2012-01-26 07:33:00.00000033,9.073807
2012-01-26 07:33:00.0000004,26.215132
2012-01-26 07:33:00.00000029,10.257355
2012-01-26 07:33:00.000000113,5.0558863
2012-01-26 07:33:00.00000017,9.430095
2012-01-26 07:33:00.00000067,10.257355
2012-01-26 07:33:00.000000141,33.327404
2012-01-26 07:33:00.00000036,13.254814
2012-01-26 07:33:00.000000162,21.521883
2012-01-26 07:33:00.000000118,9.430095
2012-01-26 07:33:00.000000154,18.626844
2012-01-26 07:33:00.000000143,9.884646
2012-01-26 07:33:00.00000083,7.038924
2012-01-26 07:33:00.000000191,6.8797016
2012-01-26 07:33:00.000000140,11.622729
2012-01-26 07:33:00.00000086,4.8392024
2012-01-26 07:33:00.0000002,8.3263645
2012-01-26 07:33:00.000000170,5.8847003
2012-01-26 07:33:00.00000010,7.196862
2012-01-26 07:33:00.00000053,7.4317594
2012-01-26 07:33:00.000000102,11.622729
2012-01-26 07:33:00.00000055,6.023809
2012-01-26 07:33:00.0000007,8.918419
2012-01-26 07:33:00.00000013,6.346956
2012-01-26 07:33:00.000000165,26.215132
2012-01-26 07:33:00.00000026,4.366996
2012-01-26 07:33:00.000000137,5.593876
2012-01-26 07:33:00.00000048,9.430095
2012-01-26 07:33:00.00000059,10.695355
2012-01-26 07:33:00.000000132,7.7600555
2012-01-26 07:33:00.00000096,12.955455
2012-01-26 07:33:00.000000190,4.157357
2012-01-26 07:33:00.000000156,7.196862
2012-01-26 07:33:00.00000075,7.8177934
2012-01-26 07:33:00.00000084,6.1225524
2012-01-26 07:33:00.0000006,4.157357
2012-01-26 07:33:00.00000021,6.2990003
2012-01-26 07:33:00.0000001,13.515993
2012-01-26 07:33:00.0000005,4.626946
2012-01-26 07:33:00.00000034,5.4166183
2012-01-26 07:33:00.000000117,4.157357
2012-01-26 07:33:00.000000106,10.257355
2012-01-26 07:33:00.00000077,7.7140574
2012-01-26 07:33:00.00000045,5.4166183
2012-01-26 07:33:00.000000116,9.430095
2012-01-26 07:33:00.0000009,4.4800725
2012-01-26 07:33:00.000000146,5.0872355
2012-01-26 07:33:00.00000027,24.61561
2012-01-26 07:33:00.000000127,7.196862
2012-01-26 07:33:00.000000172,4.7802095
2012-01-26 07:33:00.00000074,4.226279
2012-01-26 07:33:00.00000014,26.697159
2012-01-26 07:33:00.000000108,9.430095
2012-01-26 07:33:00.000000109,15.650372
2012-01-26 07:33:00.000000152,5.7708144
2012-01-26 07:33:00.00000047,5.7708144
2012-01-26 07:33:00.000000192,10.051508
2012-01-26 07:33:00.00000054,5.593876
2012-01-26 07:33:00.000000185,5.1726527
2012-01-26 07:33:00.000000187,9.430095
2012-01-26 07:33:00.00000060,10.695355
2012-01-26 07:33:00.000000130,7.9644895
2012-01-26 07:33:00.00000046,9.430095
2012-01-26 07:33:00.000000182,6.9075437
2012-01-26 07:33:00.000000177,11.920778
2012-01-26 07:33:00.000000135,21.867346
2012-01-26 07:33:00.00000063,4.5250907
2012-01-26 07:33:00.00000079,6.2990003
2012-01-26 07:33:00.000000169,8.155894
2012-01-26 07:33:00.00000094,8.723204
2012-01-26 07:33:00.000000176,12.039623
2012-01-26 07:33:00.00000061,4.626946
2012-01-26 07:33:00.000000188,4.9896584
2012-01-26 07:33:00.000000174,11.920778
2012-01-26 07:33:00.000000126,6.482456
2012-01-26 07:33:00.000000139,30.46537
2012-01-26 07:33:00.000000184,5.0872355
2012-01-26 07:33:00.000000107,4.33355
2012-01-26 07:33:00.00000038,4.8355107
2012-01-26 07:33:00.000000134,4.5545807
2012-01-26 07:33:00.00000058,22.714766
2012-01-26 07:33:00.00000078,4.574062
2012-01-26 07:33:00.00000019,4.27977
2012-01-26 07:33:00.000000111,8.155894
